,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5567010309278351,0.0,0.0,0.07216494845360824,0.0,0.0,0.3711340206185567
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.36904761904761907,0.40476190476190477,0.03571428571428571,0.0,0.19047619047619047
parahippocampal-rh,0.0,0.027777777777777776,0.0,0.2361111111111111,0.4930555555555556,0.06944444444444445,0.0,0.1736111111111111
parsorbitalis-rh,0.0,0.0,0.0,0.02127659574468085,0.1702127659574468,0.8085106382978723,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2246376811594203,0.0,0.14492753623188406,0.2246376811594203,0.007246376811594203,0.0,0.39855072463768115
