,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.46524064171123,0.0,0.0,0.0,0.27807486631016043,0.0,0.25668449197860965,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6923076923076923,0.0,0.0,0.3076923076923077,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2575107296137339,0.0,0.0,0.0,0.41630901287553645,0.0,0.3261802575107296,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.09278350515463918,0.0,0.0,0.7731958762886598,0.13402061855670103,0.0
temporalpole-lh,0.1978798586572438,0.0,0.0,0.0,0.27208480565371024,0.038869257950530034,0.4911660777385159,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
