,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3892857142857143,0.0,0.0,0.0,0.039285714285714285,0.2392857142857143,0.30357142857142855,0.02857142857142857
frontalpole-rh,0.0,0.9017857142857143,0.0,0.0,0.0,0.09821428571428571,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.14705882352941177,0.0,0.0,0.0,0.6568627450980392,0.0,0.18627450980392157,0.00980392156862745
rostralanteriorcingulate-lh,0.2,0.04411764705882353,0.0,0.0,0.0,0.3941176470588235,0.25588235294117645,0.10588235294117647
rostralanteriorcingulate-rh,0.27384615384615385,0.0,0.0,0.0,0.04923076923076923,0.27384615384615385,0.3476923076923077,0.055384615384615386
temporalpole-lh,0.04054054054054054,0.0,0.0,0.0,0.0,0.24324324324324326,0.11486486486486487,0.6013513513513513
