,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.42105263157894735
lateraloccipital-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.17307692307692307,0.4230769230769231,0.28846153846153844,0.0,0.11538461538461539
parsorbitalis-rh,0.0,0.0,0.0,0.1044776119402985,0.19402985074626866,0.7014925373134329,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2,0.0,0.0,0.0761904761904762,0.0,0.0,0.7238095238095238
