,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.6105769230769231,0.08653846153846154,0.20673076923076922,0.0,0.04807692307692308,0.04807692307692308
parahippocampal-lh,0.0,0.0,0.2,0.6083333333333333,0.15,0.0,0.0,0.041666666666666664
parsorbitalis-lh,0.0,0.0,0.29651162790697677,0.08139534883720931,0.4941860465116279,0.0,0.0,0.12790697674418605
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.13793103448275862,0.0,0.1724137931034483,0.0,0.0,0.0,0.6896551724137931,0.0
temporalpole-lh,0.0,0.0,0.23333333333333334,0.08333333333333333,0.3333333333333333,0.0,0.0,0.35
