,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.1,0.475,0.0,0.0,0.0,0.425,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.7878787878787878,0.0,0.21212121212121213
superiortemporal-rh,0.0,0.0,0.40476190476190477,0.0,0.0,0.0,0.5952380952380952,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.8205128205128205
