,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.2986111111111111,0.0763888888888889,0.24305555555555555,0.2152777777777778,0.0,0.09722222222222222,0.06944444444444445,0.0
parstriangularis-rh,0.13924050632911392,0.4936708860759494,0.20253164556962025,0.0,0.0,0.0,0.11392405063291139,0.05063291139240506
precentral-rh,0.1864406779661017,0.0903954802259887,0.3220338983050847,0.15819209039548024,0.0,0.062146892655367235,0.1807909604519774,0.0
rostralmiddlefrontal-lh,0.23880597014925373,0.0,0.21641791044776118,0.3208955223880597,0.0,0.12686567164179105,0.09701492537313433,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.19736842105263158,0.0,0.17105263157894737,0.25,0.0,0.25,0.13157894736842105,0.0
superiortemporal-rh,0.06722689075630252,0.07563025210084033,0.2689075630252101,0.1092436974789916,0.0,0.06722689075630252,0.4117647058823529,0.0
supramarginal-lh,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8
