,P7,P8,TP10,T8,FT10,TP8,C6,FT8
P7,0.28378378378378377,0.07915057915057915,0.12355212355212356,0.013513513513513514,0.12548262548262548,0.12355212355212356,0.12548262548262548,0.12548262548262548
P8,0.13580246913580246,0.1388888888888889,0.14506172839506173,0.0,0.14506172839506173,0.14506172839506173,0.14506172839506173,0.14506172839506173
TP10,0.1294559099437148,0.08630393996247655,0.15572232645403378,0.0,0.1575984990619137,0.15572232645403378,0.1575984990619137,0.1575984990619137
T8,0.049019607843137254,0.0,0.0,0.9509803921568627,0.0,0.0,0.0,0.0
FT10,0.13108614232209737,0.08614232209737828,0.15543071161048688,0.0,0.15730337078651685,0.15543071161048688,0.15730337078651685,0.15730337078651685
TP8,0.1294559099437148,0.08630393996247655,0.15572232645403378,0.0,0.1575984990619137,0.15572232645403378,0.1575984990619137,0.1575984990619137
C6,0.13108614232209737,0.08614232209737828,0.15543071161048688,0.0,0.15730337078651685,0.15543071161048688,0.15730337078651685,0.15730337078651685
FT8,0.13108614232209737,0.08614232209737828,0.15543071161048688,0.0,0.15730337078651685,0.15543071161048688,0.15730337078651685,0.15730337078651685
