,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.17073170731707318,0.17682926829268292,0.0,0.17682926829268292,0.17073170731707318,0.0,0.17682926829268292,0.12804878048780488
parsopercularis-lh,0.16477272727272727,0.19318181818181818,0.0,0.18181818181818182,0.16477272727272727,0.0,0.17613636363636365,0.11931818181818182
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.16292134831460675,0.19101123595505617,0.0,0.1853932584269663,0.16292134831460675,0.0,0.1797752808988764,0.11797752808988764
superiortemporal-lh,0.17073170731707318,0.17682926829268292,0.0,0.17682926829268292,0.17073170731707318,0.0,0.17682926829268292,0.12804878048780488
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1638418079096045,0.1864406779661017,0.0,0.1864406779661017,0.1638418079096045,0.0,0.1807909604519774,0.11864406779661017
supramarginal-rh,0.168,0.168,0.0,0.168,0.168,0.0,0.168,0.16
