,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.15306122448979592,0.1377551020408163,0.14795918367346939,0.0,0.14285714285714285,0.12244897959183673,0.15306122448979592,0.14285714285714285
inferiorparietal-rh,0.1497326203208556,0.1443850267379679,0.1497326203208556,0.0,0.1497326203208556,0.11229946524064172,0.1443850267379679,0.1497326203208556
parsopercularis-lh,0.15422885572139303,0.13930348258706468,0.15920398009950248,0.0,0.14925373134328357,0.11442786069651742,0.14427860696517414,0.13930348258706468
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.15384615384615385,0.14358974358974358,0.15384615384615385,0.0,0.14871794871794872,0.11282051282051282,0.14358974358974358,0.14358974358974358
superiortemporal-lh,0.1476510067114094,0.12751677852348994,0.14093959731543623,0.0,0.1342281879194631,0.15436241610738255,0.1610738255033557,0.1342281879194631
superiortemporal-rh,0.15053763440860216,0.13440860215053763,0.14516129032258066,0.0,0.13978494623655913,0.12903225806451613,0.16129032258064516,0.13978494623655913
supramarginal-rh,0.15053763440860216,0.13978494623655913,0.15053763440860216,0.0,0.14516129032258066,0.11827956989247312,0.15053763440860216,0.14516129032258066
