,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.15315315315315314,0.14414414414414414,0.15315315315315314,0.0,0.15315315315315314,0.13063063063063063,0.12612612612612611,0.13963963963963963
inferiorparietal-rh,0.15048543689320387,0.15048543689320387,0.15048543689320387,0.0,0.15048543689320387,0.1262135922330097,0.13592233009708737,0.13592233009708737
parsopercularis-lh,0.15021459227467812,0.13733905579399142,0.15879828326180256,0.0,0.15450643776824036,0.13733905579399142,0.12017167381974249,0.14163090128755365
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.15418502202643172,0.14096916299559473,0.15418502202643172,0.0,0.15418502202643172,0.13215859030837004,0.12334801762114538,0.14096916299559473
superiortemporal-lh,0.14485981308411214,0.1308411214953271,0.1542056074766355,0.0,0.14953271028037382,0.14953271028037382,0.12149532710280374,0.14953271028037382
superiortemporal-rh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.12698412698412698,0.14285714285714285,0.13756613756613756
supramarginal-lh,0.1506849315068493,0.136986301369863,0.1506849315068493,0.0,0.1506849315068493,0.136986301369863,0.1278538812785388,0.1461187214611872
