,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.17647058823529413,0.1568627450980392,0.14705882352941177,0.0,0.17647058823529413,0.0,0.17647058823529413
inferiorparietal-rh,0.144,0.2,0.128,0.128,0.0,0.208,0.0,0.192
parsopercularis-lh,0.16483516483516483,0.17582417582417584,0.16483516483516483,0.14285714285714285,0.0,0.17582417582417584,0.0,0.17582417582417584
rostralmiddlefrontal-lh,0.1717171717171717,0.1717171717171717,0.15151515151515152,0.16161616161616163,0.0,0.1717171717171717,0.0,0.1717171717171717
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.13740458015267176,0.1984732824427481,0.12213740458015267,0.1297709923664122,0.0,0.21374045801526717,0.0,0.1984732824427481
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.13846153846153847,0.2,0.12307692307692308,0.13076923076923078,0.0,0.2076923076923077,0.0,0.2
