,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.16030534351145037,0.16793893129770993,0.16793893129770993,0.0,0.16793893129770993,0.16793893129770993,0.16793893129770993
superiorparietal-lh,0.0,0.11398963730569948,0.18134715025906736,0.18652849740932642,0.0,0.15025906735751296,0.18134715025906736,0.18652849740932642
superiorparietal-rh,0.0,0.10837438423645321,0.17733990147783252,0.2019704433497537,0.0,0.14285714285714285,0.18226600985221675,0.18719211822660098
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.13253012048192772,0.1746987951807229,0.1746987951807229,0.0,0.1686746987951807,0.1746987951807229,0.1746987951807229
supramarginal-lh,0.0,0.11,0.18,0.19,0.0,0.145,0.185,0.19
supramarginal-rh,0.0,0.10784313725490197,0.17647058823529413,0.19607843137254902,0.0,0.14215686274509803,0.18627450980392157,0.19117647058823528
