,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2154696132596685,0.2154696132596685,0.0,0.20441988950276244,0.1878453038674033,0.0,0.0,0.17679558011049723
postcentral-lh,0.2127659574468085,0.23404255319148937,0.0,0.19680851063829788,0.18085106382978725,0.0,0.0,0.17553191489361702
postcentral-rh,0.0,0.0,0.39473684210526316,0.0,0.26973684210526316,0.17763157894736842,0.0,0.15789473684210525
superiorparietal-lh,0.19680851063829788,0.19680851063829788,0.0,0.26595744680851063,0.17553191489361702,0.0,0.0,0.16489361702127658
superiorparietal-rh,0.11564625850340136,0.11564625850340136,0.12585034013605442,0.11564625850340136,0.25510204081632654,0.08843537414965986,0.0,0.1836734693877551
superiortemporal-lh,0.0,0.0,0.23076923076923078,0.0,0.2222222222222222,0.3418803418803419,0.0,0.20512820512820512
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.12840466926070038,0.12840466926070038,0.08560311284046693,0.12840466926070038,0.22178988326848248,0.0933852140077821,0.0,0.2140077821011673
