,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.4461538461538462,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.0,0.0,0.0,0.0
postcentral-rh,0.05172413793103448,0.21551724137931033,0.22413793103448276,0.22413793103448276,0.0,0.09482758620689655,0.09482758620689655,0.09482758620689655
superiorparietal-lh,0.039603960396039604,0.1716171617161716,0.22772277227722773,0.23102310231023102,0.0,0.09570957095709572,0.11551155115511551,0.1188118811881188
superiorparietal-rh,0.03858520900321544,0.16720257234726688,0.22186495176848875,0.2379421221864952,0.0,0.0932475884244373,0.1189710610932476,0.12218649517684887
superiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.13253012048192772,0.1746987951807229,0.1746987951807229,0.0,0.1686746987951807,0.1746987951807229,0.1746987951807229
supramarginal-lh,0.0,0.11,0.18,0.19,0.0,0.145,0.185,0.19
supramarginal-rh,0.0,0.10784313725490197,0.17647058823529413,0.19607843137254902,0.0,0.14215686274509803,0.18627450980392157,0.19117647058823528
