,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1691542288557214,0.0,0.0,0.1691542288557214,0.1691542288557214,0.17412935323383086,0.17412935323383086,0.14427860696517414
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17073170731707318,0.0,0.0,0.17073170731707318,0.16585365853658537,0.17560975609756097,0.17560975609756097,0.14146341463414633
precentral-rh,0.1683673469387755,0.0,0.0,0.1683673469387755,0.1683673469387755,0.17346938775510204,0.17346938775510204,0.14795918367346939
superiorfrontal-rh,0.16831683168316833,0.0,0.0,0.16831683168316833,0.16831683168316833,0.1782178217821782,0.17326732673267325,0.14356435643564355
superiorparietal-rh,0.16990291262135923,0.0,0.0,0.16990291262135923,0.1650485436893204,0.1796116504854369,0.17475728155339806,0.1407766990291262
superiortemporal-rh,0.1676300578034682,0.0,0.0,0.1676300578034682,0.1676300578034682,0.1676300578034682,0.1676300578034682,0.16184971098265896
