,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.36507936507936506,0.25396825396825395,0.0,0.0,0.0,0.0,0.38095238095238093,0.0
parsopercularis-lh,0.24324324324324326,0.47297297297297297,0.0,0.0,0.0,0.0,0.28378378378378377,0.0
parstriangularis-rh,0.0,0.0,0.5074626865671642,0.16417910447761194,0.16417910447761194,0.0,0.0,0.16417910447761194
postcentral-lh,0.0,0.0,0.14102564102564102,0.28205128205128205,0.28205128205128205,0.0,0.0,0.2948717948717949
postcentral-rh,0.0,0.0,0.1375,0.2875,0.2875,0.0,0.0,0.2875
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.32,0.26666666666666666,0.0,0.0,0.0,0.0,0.41333333333333333,0.0
supramarginal-rh,0.0,0.0,0.13580246913580246,0.25925925925925924,0.25925925925925924,0.0,0.0,0.345679012345679
