,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.22857142857142856,0.17142857142857143,0.02857142857142857,0.22857142857142856,0.0,0.2571428571428571,0.0,0.08571428571428572
parstriangularis-rh,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.22580645161290322,0.0,0.22580645161290322,0.0,0.0967741935483871
postcentral-rh,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182
precentral-lh,0.22857142857142856,0.17142857142857143,0.02857142857142857,0.22857142857142856,0.0,0.2571428571428571,0.0,0.08571428571428572
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.22857142857142856,0.17142857142857143,0.02857142857142857,0.22857142857142856,0.0,0.2571428571428571,0.0,0.08571428571428572
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.2,0.2,0.05,0.2,0.0,0.2,0.0,0.15
