,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.037037037037037035,0.0,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.0,0.25925925925925924,0.2222222222222222
precentral-lh,0.043478260869565216,0.0,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.0,0.21739130434782608,0.21739130434782608
rostralmiddlefrontal-lh,0.05,0.0,0.2,0.2,0.15,0.0,0.2,0.2
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.037037037037037035,0.0,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.0,0.25925925925925924,0.2222222222222222
superiortemporal-lh,0.037037037037037035,0.0,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.0,0.25925925925925924,0.2222222222222222
