,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0
parstriangularis-rh,0.06060606060606061,0.2727272727272727,0.21212121212121213,0.0,0.0,0.30303030303030304,0.15151515151515152,0.0
postcentral-lh,0.06666666666666667,0.26666666666666666,0.23333333333333334,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0
superiorparietal-lh,0.05714285714285714,0.2571428571428571,0.2,0.0,0.0,0.34285714285714286,0.14285714285714285,0.0
superiorparietal-rh,0.08,0.24,0.24,0.0,0.0,0.24,0.2,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
