,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.75,0.0,0.043478260869565216,0.0,0.043478260869565216,0.16304347826086957,0.0,0.0
entorhinal-rh,0.0,0.8311688311688312,0.0,0.0,0.0,0.0,0.0,0.16883116883116883
frontalpole-lh,0.051094890510948905,0.0,0.708029197080292,0.0,0.0,0.0,0.0,0.24087591240875914
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.00909090909090909,0.0,0.0,0.0,0.4909090909090909,0.5,0.0,0.0
parahippocampal-lh,0.06832298136645963,0.0,0.0,0.0,0.35403726708074534,0.577639751552795,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.005076142131979695,0.04568527918781726,0.16751269035532995,0.0,0.0,0.0,0.0,0.7817258883248731
