,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.2972972972972973,0.04054054054054054,0.0,0.0,0.23873873873873874,0.23873873873873874,0.18468468468468469,0.0
entorhinal-rh,0.08461538461538462,0.49230769230769234,0.0,0.0,0.17692307692307693,0.18461538461538463,0.06153846153846154,0.0
frontalpole-lh,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.3181818181818182
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.10766045548654245,0.043478260869565216,0.0,0.0,0.36231884057971014,0.32919254658385094,0.15734989648033126,0.0
parahippocampal-lh,0.1028225806451613,0.04435483870967742,0.0,0.0,0.32056451612903225,0.3810483870967742,0.15120967741935484,0.0
parahippocampal-rh,0.13382899628252787,0.022304832713754646,0.0,0.0,0.2862453531598513,0.2825278810408922,0.275092936802974,0.0
temporalpole-rh,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.84
