,bankssts-rh,entorhinal-lh,frontalpole-lh,fusiform-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5277777777777778,0.0,0.05555555555555555,0.0,0.08333333333333333,0.0,0.3333333333333333
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.05405405405405406,0.0,0.4864864864864865,0.0,0.22972972972972974,0.0,0.22972972972972974
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.09259259259259259,0.0,0.24074074074074073,0.0,0.3148148148148148,0.0,0.35185185185185186
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.18666666666666668,0.0,0.17333333333333334,0.0,0.22666666666666666,0.0,0.41333333333333333
