,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.3824228028503563,0.171021377672209,0.0,0.0,0.22327790973871733,0.16864608076009502,0.04275534441805225,0.011876484560570071
entorhinal-rh,0.2446043165467626,0.4568345323741007,0.0,0.0,0.1474820143884892,0.1474820143884892,0.0035971223021582736,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2347417840375587,0.10093896713615023,0.0,0.0,0.33098591549295775,0.22300469483568075,0.07746478873239436,0.03286384976525822
parahippocampal-lh,0.2134502923976608,0.13157894736842105,0.0,0.0,0.260233918128655,0.2807017543859649,0.08771929824561403,0.02631578947368421
parahippocampal-rh,0.1,0.0,0.0,0.0,0.19375,0.175,0.51875,0.0125
temporalpole-rh,0.07291666666666667,0.0,0.0,0.0,0.16666666666666666,0.11458333333333333,0.0,0.6458333333333334
