,bankssts-rh,entorhinal-lh,frontalpole-lh,fusiform-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6029411764705882,0.20588235294117646,0.0,0.08823529411764706,0.10294117647058823,0.0
fusiform-lh,0.0,0.0,0.06970509383378017,0.45576407506702415,0.0,0.2975871313672922,0.1769436997319035,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.03858520900321544,0.38263665594855306,0.0,0.4212218649517685,0.15755627009646303,0.0
parahippocampal-rh,0.0,0.0,0.0622568093385214,0.24124513618677043,0.0,0.15953307392996108,0.5369649805447471,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
