,bankssts-rh,entorhinal-lh,frontalpole-lh,fusiform-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.35340314136125656,0.0,0.28534031413612565,0.0,0.24345549738219896,0.11780104712041885,0.0
frontalpole-lh,0.0,0.0,0.30952380952380953,0.3333333333333333,0.0,0.07142857142857142,0.2857142857142857,0.0
fusiform-lh,0.0,0.22560975609756098,0.028455284552845527,0.39227642276422764,0.0,0.2032520325203252,0.15040650406504066,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2111801242236025,0.010351966873706004,0.2318840579710145,0.0,0.4306418219461698,0.11594202898550725,0.0
parahippocampal-rh,0.0,0.14385964912280702,0.04912280701754386,0.25263157894736843,0.0,0.17543859649122806,0.37894736842105264,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
