,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.47715736040609136,0.0,0.0,0.0,0.3248730964467005,0.015228426395939087,0.14720812182741116,0.03553299492385787
entorhinal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.37579617834394907,0.0,0.0,0.0,0.4267515923566879,0.01910828025477707,0.1464968152866242,0.03184713375796178
parahippocampal-lh,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0
parahippocampal-rh,0.18823529411764706,0.0,0.0,0.0,0.15294117647058825,0.0,0.5705882352941176,0.08823529411764706
temporalpole-rh,0.2,0.0,0.0,0.0,0.15555555555555556,0.0,0.3333333333333333,0.3111111111111111
