,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.16666666666666666,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.14,0.0
postcentral-rh,0.0,0.15568862275449102,0.17964071856287425,0.17964071856287425,0.17964071856287425,0.17365269461077845,0.1317365269461078,0.0
superiorfrontal-rh,0.0,0.15527950310559005,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.17391304347826086,0.13043478260869565,0.0
superiorparietal-lh,0.0,0.15527950310559005,0.18012422360248448,0.18012422360248448,0.18012422360248448,0.17391304347826086,0.13043478260869565,0.0
superiorparietal-rh,0.0,0.1511627906976744,0.18023255813953487,0.1744186046511628,0.1744186046511628,0.18023255813953487,0.13953488372093023,0.0
superiortemporal-lh,0.0,0.15753424657534246,0.1643835616438356,0.15753424657534246,0.15753424657534246,0.1780821917808219,0.18493150684931506,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
