,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
postcentral-rh,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.2
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
superiorfrontal-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
superiorparietal-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25
superiorparietal-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25
