,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.25,0.0,0.0,0.25,0.125,0.125,0.0,0.25
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2
precentral-lh,0.25,0.0,0.0,0.25,0.125,0.125,0.0,0.25
superiorfrontal-lh,0.25,0.0,0.0,0.25,0.125,0.125,0.0,0.25
superiorfrontal-rh,0.25,0.0,0.0,0.25,0.125,0.125,0.0,0.25
superiorparietal-lh,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2
superiorparietal-rh,0.25,0.0,0.0,0.25,0.125,0.125,0.0,0.25
