,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.1,0.15,0.15,0.15,0.15,0.15,0.15
postcentral-rh,0.0,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483
superiorfrontal-rh,0.0,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483
superiorparietal-lh,0.0,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483
superiorparietal-rh,0.0,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483
superiortemporal-lh,0.0,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483
superiortemporal-rh,0.0,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483
