,caudalmiddlefrontal-rh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.208,0.184,0.088,0.168,0.136,0.216,0.0,0.0
postcentral-rh,0.19827586206896552,0.1896551724137931,0.09482758620689655,0.1810344827586207,0.13793103448275862,0.19827586206896552,0.0,0.0
precentral-rh,0.16923076923076924,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.0,0.0
superiorfrontal-rh,0.1926605504587156,0.1834862385321101,0.10091743119266056,0.1834862385321101,0.14678899082568808,0.1926605504587156,0.0,0.0
superiorparietal-lh,0.17647058823529413,0.16470588235294117,0.10588235294117647,0.16470588235294117,0.18823529411764706,0.2,0.0,0.0
superiorparietal-rh,0.20161290322580644,0.18548387096774194,0.08870967741935484,0.1693548387096774,0.13709677419354838,0.21774193548387097,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
