,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.15254237288135594,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288
caudalmiddlefrontal-rh,0.10204081632653061,0.2653061224489796,0.0,0.12244897959183673,0.20408163265306123,0.0,0.1836734693877551,0.12244897959183673
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14705882352941177,0.17647058823529413,0.0,0.16176470588235295,0.17647058823529413,0.0,0.17647058823529413,0.16176470588235295
rostralmiddlefrontal-rh,0.10989010989010989,0.21978021978021978,0.0,0.13186813186813187,0.2087912087912088,0.0,0.1978021978021978,0.13186813186813187
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.11494252873563218,0.20689655172413793,0.0,0.13793103448275862,0.20689655172413793,0.0,0.19540229885057472,0.13793103448275862
supramarginal-rh,0.14705882352941177,0.17647058823529413,0.0,0.16176470588235295,0.17647058823529413,0.0,0.17647058823529413,0.16176470588235295
