,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.18238993710691823,0.18867924528301888,0.1320754716981132,0.15723270440251572,0.1761006289308176,0.16352201257861634,0.0,0.0
parsopercularis-lh,0.18292682926829268,0.20121951219512196,0.12804878048780488,0.1524390243902439,0.17682926829268292,0.15853658536585366,0.0,0.0
postcentral-rh,0.168,0.168,0.16,0.168,0.168,0.168,0.0,0.0
rostralmiddlefrontal-lh,0.1724137931034483,0.1724137931034483,0.14482758620689656,0.16551724137931034,0.1724137931034483,0.1724137931034483,0.0,0.0
superiorparietal-lh,0.18354430379746836,0.18354430379746836,0.13291139240506328,0.15822784810126583,0.17721518987341772,0.16455696202531644,0.0,0.0
superiorparietal-rh,0.17687074829931973,0.17687074829931973,0.14285714285714285,0.1564625850340136,0.17687074829931973,0.17006802721088435,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
