,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.41304347826086957,0.07246376811594203,0.0,0.07246376811594203,0.07246376811594203,0.0,0.07246376811594203,0.2971014492753623
caudalmiddlefrontal-rh,0.07518796992481203,0.3082706766917293,0.0,0.09022556390977443,0.19548872180451127,0.10526315789473684,0.13533834586466165,0.09022556390977443
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.10526315789473684,0.12631578947368421,0.0,0.25263157894736843,0.12631578947368421,0.14736842105263157,0.12631578947368421,0.11578947368421053
rostralmiddlefrontal-rh,0.09259259259259259,0.24074074074074073,0.0,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.1111111111111111
superiortemporal-lh,0.0,0.2112676056338028,0.0,0.19718309859154928,0.08450704225352113,0.5070422535211268,0.0,0.0
superiortemporal-rh,0.1111111111111111,0.2,0.0,0.13333333333333333,0.2,0.0,0.2222222222222222,0.13333333333333333
supramarginal-rh,0.3053435114503817,0.0916030534351145,0.0,0.08396946564885496,0.0916030534351145,0.0,0.0916030534351145,0.33587786259541985
