,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.20866141732283464,0.11811023622047244,0.18110236220472442,0.0984251968503937,0.11023622047244094,0.18503937007874016,0.0,0.0984251968503937
parsopercularis-lh,0.18292682926829268,0.20121951219512196,0.12804878048780488,0.1524390243902439,0.17682926829268292,0.15853658536585366,0.0,0.0
postcentral-rh,0.1965065502183406,0.09170305676855896,0.21397379912663755,0.09170305676855896,0.09170305676855896,0.18340611353711792,0.0,0.13100436681222707
rostralmiddlefrontal-lh,0.1724137931034483,0.1724137931034483,0.14482758620689656,0.16551724137931034,0.1724137931034483,0.1724137931034483,0.0,0.0
superiorparietal-lh,0.17365269461077845,0.17365269461077845,0.12574850299401197,0.1497005988023952,0.2215568862275449,0.15568862275449102,0.0,0.0
superiorparietal-rh,0.20434782608695654,0.11304347826086956,0.1826086956521739,0.1,0.11304347826086956,0.1956521739130435,0.0,0.09130434782608696
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.2336448598130841,0.0,0.2803738317757009,0.0,0.0,0.19626168224299065,0.0,0.2897196261682243
