,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.21232876712328766,0.0,0.1917808219178082,0.2054794520547945,0.2191780821917808,0.0,0.0,0.17123287671232876
caudalmiddlefrontal-rh,0.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.0
parsopercularis-lh,0.20714285714285716,0.0,0.2,0.20714285714285716,0.20714285714285716,0.0,0.0,0.17857142857142858
postcentral-rh,0.16853932584269662,0.0,0.15168539325842698,0.2640449438202247,0.16853932584269662,0.0,0.0,0.24719101123595505
superiorparietal-rh,0.2112676056338028,0.0,0.19014084507042253,0.20422535211267606,0.21830985915492956,0.0,0.0,0.176056338028169
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.6551724137931034,0.0
supramarginal-rh,0.1488095238095238,0.0,0.1488095238095238,0.2619047619047619,0.1488095238095238,0.0,0.0,0.2916666666666667
