,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.14285714285714285,0.12244897959183673,0.12244897959183673,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.12244897959183673,0.0
parsopercularis-lh,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.0
parstriangularis-rh,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.0
superiorfrontal-rh,0.14285714285714285,0.12244897959183673,0.12244897959183673,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.12244897959183673,0.0
superiorparietal-lh,0.14285714285714285,0.12244897959183673,0.12244897959183673,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.12244897959183673,0.0
superiortemporal-lh,0.14285714285714285,0.12244897959183673,0.12244897959183673,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.12244897959183673,0.0
superiortemporal-rh,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
