,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.4074074074074074,0.0,0.18518518518518517,0.0,0.1111111111111111,0.037037037037037035,0.25925925925925924
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.2857142857142857,0.0,0.23809523809523808,0.0,0.14285714285714285,0.047619047619047616,0.2857142857142857
superiorparietal-lh,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
superiortemporal-lh,0.0,0.25,0.0,0.25,0.0,0.1875,0.0625,0.25
superiortemporal-rh,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222
supramarginal-lh,0.0,0.3333333333333333,0.0,0.20833333333333334,0.0,0.125,0.041666666666666664,0.2916666666666667
