,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.16279069767441862,0.0,0.16279069767441862,0.18604651162790697,0.18604651162790697,0.13953488372093023,0.16279069767441862,0.0
parsopercularis-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
parstriangularis-rh,0.16279069767441862,0.0,0.16279069767441862,0.18604651162790697,0.18604651162790697,0.13953488372093023,0.16279069767441862,0.0
superiorfrontal-rh,0.16279069767441862,0.0,0.16279069767441862,0.18604651162790697,0.18604651162790697,0.13953488372093023,0.16279069767441862,0.0
superiorparietal-lh,0.16279069767441862,0.0,0.16279069767441862,0.18604651162790697,0.18604651162790697,0.13953488372093023,0.16279069767441862,0.0
superiortemporal-lh,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.0
superiortemporal-rh,0.16279069767441862,0.0,0.16279069767441862,0.18604651162790697,0.18604651162790697,0.13953488372093023,0.16279069767441862,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
