,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5,0.45,0.0,0.0,0.0,0.05,0.0
frontalpole-rh,0.0,0.11864406779661017,0.5254237288135594,0.0,0.0,0.0,0.3389830508474576,0.01694915254237288
fusiform-lh,0.0,0.0,0.0,0.4,0.225,0.35,0.0,0.025
lingual-lh,0.0,0.0,0.038461538461538464,0.2692307692307692,0.38461538461538464,0.3076923076923077,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.34285714285714286,0.2857142857142857,0.37142857142857144,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3953488372093023,0.0,0.0,0.0,0.4883720930232558,0.11627906976744186
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.7272727272727273
