,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4936708860759494,0.24050632911392406,0.06329113924050633,0.0,0.0,0.13924050632911392,0.0,0.06329113924050633
frontalpole-rh,0.20270270270270271,0.4189189189189189,0.1891891891891892,0.0,0.0,0.0,0.05405405405405406,0.13513513513513514
medialorbitofrontal-lh,0.05,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,0.21666666666666667,0.15
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.375,0.0,0.0,0.0,0.0,0.625,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.06666666666666667,0.36666666666666664,0.0,0.0,0.0,0.5333333333333333,0.03333333333333333
temporalpole-lh,0.08571428571428572,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.08571428571428572,0.2571428571428571
