,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.5471698113207547,0.0,0.0,0.1509433962264151,0.18867924528301888,0.0,0.11320754716981132,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.17647058823529413,0.0,0.0,0.2647058823529412,0.29411764705882354,0.0,0.2647058823529412,0.0
lingual-lh,0.1568627450980392,0.0,0.0,0.19607843137254902,0.3333333333333333,0.0,0.29411764705882354,0.0196078431372549
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08333333333333333,0.0,0.0,0.14583333333333334,0.2708333333333333,0.0,0.375,0.125
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.8260869565217391
