,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3617021276595745,0.0,0.2553191489361702,0.0,0.0,0.0,0.3829787234042553,0.0
frontalpole-rh,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.22727272727272727,0.09090909090909091,0.4318181818181818,0.0,0.0,0.0,0.25,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.3541666666666667,0.0,0.2708333333333333,0.0,0.0,0.0,0.375,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
