,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.30434782608695654,0.0,0.0,0.34782608695652173,0.0,0.0,0.34782608695652173,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.07766990291262135,0.0,0.0,0.4854368932038835,0.0,0.14563106796116504,0.21359223300970873,0.07766990291262135
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.42857142857142855,0.0,0.37142857142857144,0.02857142857142857,0.17142857142857143
rostralanteriorcingulate-rh,0.13725490196078433,0.0,0.0,0.35294117647058826,0.0,0.0,0.47058823529411764,0.0392156862745098
temporalpole-lh,0.0,0.0,0.0,0.34782608695652173,0.0,0.17391304347826086,0.17391304347826086,0.30434782608695654
