,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.3125
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.3269230769230769,0.34615384615384615,0.0,0.3269230769230769,0.0
lingual-lh,0.0,0.0,0.0,0.2807017543859649,0.3333333333333333,0.0,0.3508771929824561,0.03508771929824561
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2727272727272727,0.32727272727272727,0.0,0.34545454545454546,0.05454545454545454
rostralanteriorcingulate-rh,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.03225806451612903,0.6129032258064516
