,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5671641791044776,0.0,0.0,0.0,0.2537313432835821,0.0,0.1791044776119403
medialorbitofrontal-lh,0.0,0.0,0.68,0.0,0.04,0.06,0.22,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3389830508474576,0.01694915254237288,0.0,0.0,0.576271186440678,0.06779661016949153,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0
temporalpole-lh,0.0,0.29411764705882354,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.5882352941176471
