,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.4642857142857143,0.10714285714285714
fusiform-lh,0.0,0.0,0.0,0.3333333333333333,0.30952380952380953,0.35714285714285715,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.3055555555555556,0.3333333333333333,0.3611111111111111,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3170731707317073,0.3170731707317073,0.36585365853658536,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.45161290322580644,0.16129032258064516
rostralanteriorcingulate-rh,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.7894736842105263
