,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5517241379310345,0.10344827586206896,0.3448275862068966,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.29411764705882354,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.21621621621621623,0.0,0.5945945945945946,0.0,0.0,0.0,0.1891891891891892,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0196078431372549,0.0,0.0,0.6862745098039216,0.0,0.29411764705882354,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.08620689655172414,0.0,0.29310344827586204,0.0,0.6206896551724138,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
