,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1875,0.1875,0.11458333333333333,0.13541666666666666,0.17708333333333334,0.19791666666666666,0.0,0.0
caudalmiddlefrontal-rh,0.18627450980392157,0.19607843137254902,0.10784313725490197,0.12745098039215685,0.17647058823529413,0.20588235294117646,0.0,0.0
parstriangularis-rh,0.1746031746031746,0.1746031746031746,0.15873015873015872,0.14285714285714285,0.1746031746031746,0.1746031746031746,0.0,0.0
postcentral-rh,0.17333333333333334,0.17333333333333334,0.14666666666666667,0.16,0.17333333333333334,0.17333333333333334,0.0,0.0
precentral-rh,0.18947368421052632,0.18947368421052632,0.11578947368421053,0.1368421052631579,0.17894736842105263,0.18947368421052632,0.0,0.0
rostralmiddlefrontal-rh,0.18095238095238095,0.19047619047619047,0.10476190476190476,0.12380952380952381,0.17142857142857143,0.22857142857142856,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
