,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.0,0.16923076923076924
postcentral-rh,0.0,0.12359550561797752,0.16853932584269662,0.16853932584269662,0.1797752808988764,0.1797752808988764,0.0,0.1797752808988764
precentral-rh,0.0,0.13095238095238096,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.17857142857142858,0.0,0.17857142857142858
rostralmiddlefrontal-rh,0.0,0.12087912087912088,0.16483516483516483,0.16483516483516483,0.17582417582417584,0.18681318681318682,0.0,0.18681318681318682
superiorparietal-rh,0.0,0.10091743119266056,0.14678899082568808,0.13761467889908258,0.1559633027522936,0.23853211009174313,0.0,0.22018348623853212
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.10377358490566038,0.1509433962264151,0.14150943396226415,0.16037735849056603,0.22641509433962265,0.0,0.2169811320754717
