,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.08,0.08,0.0,0.16
parstriangularis-rh,0.15584415584415584,0.16883116883116883,0.18181818181818182,0.18181818181818182,0.07792207792207792,0.07792207792207792,0.0,0.15584415584415584
postcentral-rh,0.14942528735632185,0.16091954022988506,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.06896551724137931,0.0,0.13793103448275862
precentral-rh,0.14942528735632185,0.16091954022988506,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.06896551724137931,0.0,0.13793103448275862
rostralmiddlefrontal-rh,0.15,0.15,0.15,0.15,0.125,0.125,0.0,0.15
superiorparietal-rh,0.15,0.15,0.15,0.15,0.125,0.125,0.0,0.15
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15714285714285714,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.0,0.15714285714285714
