,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15,0.0,0.11666666666666667,0.15833333333333333,0.14166666666666666,0.14166666666666666,0.13333333333333333,0.15833333333333333
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14432989690721648,0.0,0.13402061855670103,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648
postcentral-rh,0.14285714285714285,0.0,0.10526315789473684,0.18796992481203006,0.12781954887218044,0.12781954887218044,0.12030075187969924,0.18796992481203006
precentral-rh,0.14414414414414414,0.0,0.11711711711711711,0.15315315315315314,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.15315315315315314
rostralmiddlefrontal-rh,0.14414414414414414,0.0,0.11711711711711711,0.15315315315315314,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.15315315315315314
superiortemporal-lh,0.14423076923076922,0.0,0.11538461538461539,0.15384615384615385,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.15384615384615385
superiortemporal-rh,0.14074074074074075,0.0,0.1037037037037037,0.1925925925925926,0.1259259259259259,0.1259259259259259,0.11851851851851852,0.1925925925925926
