,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.17842323651452283,0.17842323651452283,0.17842323651452283,0.1078838174273859,0.17842323651452283,0.0,0.17842323651452283
rostralmiddlefrontal-rh,0.0,0.176,0.18,0.18,0.104,0.18,0.0,0.18
superiorparietal-rh,0.0,0.176,0.18,0.18,0.104,0.18,0.0,0.18
superiortemporal-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
superiortemporal-rh,0.0,0.176,0.18,0.18,0.104,0.18,0.0,0.18
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.176,0.18,0.18,0.104,0.18,0.0,0.18
