,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.24770642201834864,0.10091743119266056,0.25688073394495414,0.03669724770642202,0.25688073394495414,0.10091743119266056,0.0,0.0
caudalanteriorcingulate-rh,0.2553191489361702,0.23404255319148937,0.2553191489361702,0.0,0.2553191489361702,0.0,0.0,0.0
fusiform-rh,0.07417582417582418,0.03021978021978022,0.27472527472527475,0.2087912087912088,0.18406593406593408,0.22802197802197802,0.0,0.0
inferiortemporal-rh,0.007434944237918215,0.0,0.2788104089219331,0.2788104089219331,0.15613382899628253,0.2788104089219331,0.0,0.0
insula-rh,0.10074626865671642,0.041044776119402986,0.2537313432835821,0.16417910447761194,0.25,0.19029850746268656,0.0,0.0
parahippocampal-rh,0.030201342281879196,0.0,0.2751677852348993,0.2550335570469799,0.1644295302013423,0.2751677852348993,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
