,frontalpole-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.2097560975609756,0.17560975609756097,0.12195121951219512,0.2097560975609756,0.17804878048780487,0.06097560975609756,0.04390243902439024
insula-rh,0.0,0.1883289124668435,0.1883289124668435,0.13262599469496023,0.1883289124668435,0.1883289124668435,0.06631299734748011,0.04774535809018567
lateralorbitofrontal-rh,0.0,0.1701388888888889,0.1701388888888889,0.1701388888888889,0.1701388888888889,0.1701388888888889,0.08680555555555555,0.0625
paracentral-lh,0.0,0.1963882618510158,0.16252821670428894,0.11286681715575621,0.26636568848758463,0.16478555304740405,0.056433408577878104,0.040632054176072234
parahippocampal-rh,0.0,0.1889763779527559,0.1889763779527559,0.13123359580052493,0.1889763779527559,0.1889763779527559,0.06561679790026247,0.047244094488188976
rostralanteriorcingulate-lh,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111
rostralanteriorcingulate-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
