,frontalpole-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.2668918918918919,0.2668918918918919,0.08108108108108109,0.16216216216216217,0.22297297297297297,0.0,0.0
insula-rh,0.0,0.26578073089701,0.2757475083056478,0.07973421926910298,0.15946843853820597,0.21926910299003322,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0
paracentral-lh,0.0,0.22169811320754718,0.22169811320754718,0.11320754716981132,0.22169811320754718,0.22169811320754718,0.0,0.0
parahippocampal-rh,0.0,0.24344569288389514,0.24344569288389514,0.0898876404494382,0.1797752808988764,0.24344569288389514,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
