,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5569620253164557,0.2,0.0,0.0,0.2430379746835443,0.0,0.0,0.0
frontalpole-rh,0.2764505119453925,0.4334470989761092,0.0,0.0,0.2901023890784983,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.39235412474849096,0.0,0.0,0.0,0.3460764587525151,0.26156941649899396
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.3487544483985765,0.29537366548042704,0.0,0.0,0.35587188612099646,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2676923076923077,0.0,0.0,0.0,0.5030769230769231,0.22923076923076924
rostralanteriorcingulate-rh,0.0,0.0,0.29010989010989013,0.0,0.0,0.0,0.33186813186813185,0.378021978021978
