,cuneus-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4482758620689655,0.5517241379310345,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.29411764705882354,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.045454545454545456,0.06818181818181818,0.0,0.8863636363636364,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
