,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.43781094527363185,0.0,0.1691542288557214,0.39303482587064675,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0
pericalcarine-lh,0.0,0.0,0.272108843537415,0.0,0.54421768707483,0.1836734693877551,0.0,0.0
pericalcarine-rh,0.0,0.0,0.36585365853658536,0.04390243902439024,0.1024390243902439,0.4878048780487805,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
