,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.625,0.15441176470588236,0.0,0.0,0.0,0.0,0.22058823529411764,0.0
frontalpole-rh,0.1885245901639344,0.6475409836065574,0.0,0.07377049180327869,0.0,0.0,0.09016393442622951,0.0
isthmuscingulate-rh,0.0,0.0,0.6988636363636364,0.0,0.0,0.30113636363636365,0.0,0.0
parahippocampal-rh,0.0,0.14893617021276595,0.0,0.851063829787234,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.013245033112582781,0.33774834437086093,0.0,0.0,0.6490066225165563,0.0,0.0
rostralanteriorcingulate-rh,0.4230769230769231,0.16666666666666666,0.0,0.0,0.0,0.0,0.41025641025641024,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
