,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5975609756097561,0.3902439024390244,0.0,0.012195121951219513,0.0,0.0,0.0,0.0
frontalpole-rh,0.2786885245901639,0.5737704918032787,0.0,0.13114754098360656,0.0,0.01639344262295082,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5591397849462365,0.03763440860215054,0.15591397849462366,0.24731182795698925,0.0,0.0
parahippocampal-rh,0.014084507042253521,0.08450704225352113,0.023474178403755867,0.6995305164319249,0.0,0.1267605633802817,0.051643192488262914,0.0
pericalcarine-lh,0.0,0.0,0.2692307692307692,0.0,0.7076923076923077,0.023076923076923078,0.0,0.0
pericalcarine-rh,0.0,0.024242424242424242,0.24242424242424243,0.2,0.006060606060606061,0.5272727272727272,0.0,0.0
rostralanteriorcingulate-rh,0.034482758620689655,0.0,0.0,0.2413793103448276,0.0,0.0,0.7241379310344828,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
