,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.05454545454545454,0.8272727272727273,0.07272727272727272,0.03636363636363636,0.00909090909090909,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.11235955056179775,0.6966292134831461,0.0,0.19101123595505617,0.0,0.0,0.0
pericalcarine-lh,0.0,0.018867924528301886,0.0,0.9811320754716981,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.08571428571428572,0.4857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
