,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.47368421052631576,0.0,0.5263157894736842,0.0,0.0
pericalcarine-rh,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.18867924528301888,0.0,0.8113207547169812,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
